Aikmans	Aikmans	2409242354	56.3392796	-2.7986188
Aikton Arms	Aikton Arms	1290759415	54.8751856	-3.1317258
Ailsa Tavern	Ailsa Tavern	250747007	51.4605376	-0.322783
Ainsworth Arms	Ainsworth Arms	460479836	53.5815041	-2.3433302
Aire Bar	Aire Bar	319130545	53.7948578	-1.5390881
Aire of the Dog	Aire of the Dog	204902830		
Airfield Tavern	Airfield Tavern	1589002079	50.9418707	-2.6708713
Air Hostess	Air Hostess	361337827		
Airport Taverrn	Airport Taverrn	2691571013	51.3879592	-2.7005505
Aitchie's Ale House	Aitchie's Ale House	2540149917	57.1451035	-2.0981466
Akenside Traders	Akenside Traders	291670962	54.969387	-1.6080467
Alan Breck Lounge	Alan Breck Lounge	588498452	55.9711233	-3.1703563
Albany Social Club	Albany Social Club	106670361		
Albatros	Albatros	1786762185	52.9575246	0.8516431
Alberrys	Alberrys	391923129		
Albert Arms	Albert Arms	89833553		
Alberta social Club	Alberta Social Club	4351324525	54.979048	-1.4932107
Albert Hotel	Albert Hotel	315637611	53.3600109	-2.0332864
Albert Hotel	Albert Hotel	415511088	53.8653077	-1.9105855
Albertine's	Albertine's	280145676	51.4699107	-0.0280801
Albertos	Albertos	39544273		
Albert's Corner	Albert's Corner	353883411	53.0973591	-2.4404871
Albert Tavern	Albert Tavern	60634466		
Albert Vaults	Albert Vaults	1578450537	53.3124163	-4.6328723
Albion	Albion	1123981148	50.827758	-0.1721816
Albion	Albion	600387163	52.5738302	1.7255773
Albion	Albion	745279486	50.8554497	0.5879685
Albion at Stafford	Albion at Stafford	1071444666	52.8175606	-2.1183256
Albion Bar	Albion Bar	567449118	55.961978	-3.1678642
Albion Inn	Albion Inn	176677497		
Albion Inn	Albion Inn	20849552	52.7774106	-1.213865
Albion Inn	Albion Inn	344428596	53.1881887	-2.8881032
Albion Inn	Albion Inn	380818590		
Albion Inn	Albion Inn	495644915	55.7597395	-1.9968789
Albion Social Club	Albion Social Club	1328306836	55.8924471	-4.3749286
Albion Sports bar	Albion Sports Bar	303151076	53.7921997	-1.7269755
Albion Tavern	Albion Tavern	152674033		
Albion Tavern	Albion Tavern	296590971	51.2190586	-0.7884092
Albion Vaults	Albion Vaults	188223908		
Albion Vaults	Albion Vaults	559993019	52.7121775	-2.7506037
Albion Vaults	Albion Vaults	560769142	53.7840018	-1.0657539
Albion Vaults	Albion Vaults	907936737	53.0432256	-2.9957025
Album	Album	469878374	51.4906614	-0.1658827
Alby Horseshoes Inn	Alby Horseshoes Inn	354373029		
Alconbury Mill	Alconbury Mill	1148142965	52.3668088	-0.261515
Aldersgate Welcome Inn	Aldersgate Welcome Inn	85641594		
Aldgate Exchange	Aldgate Exchange	298891308	51.5148321	-0.0734807
Aldwark Arms	Aldwark Arms	360960696		
Ale Emporium	Ale Emporium	73839557		
Ale House	Ale House	3902858986	50.7006229	-1.2939801
Ale Wagon	Ale Wagon	26942170	52.6341872	-1.1287943
Alexander	Alexander	2327169198	51.3730285	-0.4401752
Alexander's  The Pub	Alexander's the Pub	257228751		
Alexandra Arms	Alexandra Arms	364108782		
Alexandra Arms Pub	Alexandra Arms Pub	435721571		
Alexandra Hotel	Alexandra Hotel	55121184		
Alexandra Tavern	Alexandra Tavern	135775323		
Alex Public House	Alex Public House	3216307339	50.7856088	-0.6750764
Alfie's	Alfie's	310741308		
Alfred	Alfred	250875354		
Alfred Arms	Alfred Arms	28220814	51.1374195	0.8821495
Alhambra Bar	Alhambra Bar	588498429	55.9666806	-3.1748044
Alhampton Inn	Alhampton Inn	111388161		
Alice Hawthorn	Alice Hawthorn	379218955		
Alice House	Alice House	630503145	51.550909	-0.19161
Alison Arms	Alison Arms	663648849	53.6121437	-2.6738147
Allangrange Arms	Allangrange Arms	474784163	57.5484281	-4.2638328
Allan Ramsay Hotel	Allan Ramsay Hotel	1847049725	55.7905665	-3.3399746
Allans Bar	Allans Bar	273120330	55.7376067	-3.9730619
Allanton Inn	Allanton Inn	228795680		
Allanwater Brewery	Allanwater Brewery	2150472391	56.1550828	-3.9495996
All Bar One	All Bar One	1658408143	50.795033	-1.1070707
All Bar One	All Bar One	205748412		
All Bar One	All Bar One	21593238	51.5163376	-0.119321
All Bar One	All Bar One	245554605	52.4784298	-1.9123754
All Bar One	All Bar One	2569099242	51.5274963	-0.1335972
All Bar One	All Bar One	259247148	51.5141541	-0.102277
All Bar One	All Bar One	292615238	51.4223785	-0.208651
All Bar One	All Bar One	294874302	51.5116653	-0.0899837
All Bar One	All Bar One	298860784	52.2031946	0.1235686
All Bar One	All Bar One	311974960	51.519968	-0.0831839
All Bar One	All Bar One	323182812	51.7521062	-1.2560622
All Bar One	All Bar One	3319937877	52.4510376	-1.7328344
All Bar One	All Bar One	344367973		
All Bar One	All Bar One	352804040	52.9518282	-1.1458366
All Bar One	All Bar One	388116718	51.5167167	-0.1289335
All Bar One	All Bar One	410505305	52.0387061	-0.7627516
All Bar One	All Bar One	429252071	51.5041622	-0.0202789
All Bar One	All Bar One	429346224	51.5158403	-0.0792759
All Bar One	All Bar One	569524165	51.5026748	-0.1171122
All Bar One	All Bar One	737210971	51.5203575	-0.0875923
All Bar One	All Bar One	89816888		
All Bar One Butlers Warf	All Bar One Butlers Warf	264796527	51.5033816	-0.0727542
Allendale Inn	Allendale Inn	659957864	54.8968166	-2.2556503
Alliance Inn	Alliance Inn	351711633		
All Inn	All Inn	334920202		
All Inn One	All Inn One	289754952		
All Inn One	All Inn One	642346038	51.4384536	-0.0525177
Allison Arms	Allison Arms	2493799254	55.8367586	-4.2699529
Allsop Arms	Allsop Arms	295905075	51.5224752	-0.1601586
Alma Arms	Alma Arms	103834621		
Alnwick Arms	Alnwick Arms	136606503		
Alnwick Castle	Alnwick Castle	309400540	55.0079477	-1.4448207
Alnwick Gate	Alnwick Gate	136917265		
Alpen Lodge	Alpen Lodge	2145855283	55.859177	-4.2593769
Al's Bar	Al's Bar	120116654		
Also Known As	Also Known As	4056111392	52.0623408	-1.3370534
Alston Arms	Alston Arms	620386135	53.8360737	-2.609874
Altguish Inn	Altguish Inn	422862600	57.6934037	-4.7679029
Althorp Coaching Inn	Althorp Coaching Inn	28308493	52.2784104	-1.024674
Alties	Alties	801281361	52.479393	-1.4831711
Altisidora	Altisidora	248181349	53.8457921	-0.4985171
Altofts WMRC	Altofts WMRC	417216582	53.711923	-1.4228539
Alton Bridge Hotel	Alton Bridge Hotel	305593285	52.9796927	-1.8949628
Alton Castle	Alton Castle	122549348		
Alum Ale House	Alum Ale House	2956125616	54.9977008	-1.4394133
Alvanley Arms PH	Alvanley Arms Public House	354867663	53.1818458	-2.6437776
Alverthorpe Conservative Club	Alverthorpe Conservative Club	385011889		
Alverthorpe Working Mens Club	Alverthorpe Working Mens Club	386198771		
Alwyne Castle	Alwyne Castle	30729269		
Amarylis	Amarylis	300952614	51.4699636	-0.0960245
Amazon and Tiger	Amazon and Tiger	1208671865	51.3446302	0.3687178
Amber Hotel	Amber Hotel	736979121	53.1085816	-1.4195616
Amberley Arms	Amberley Arms	487228202	52.1249135	-2.6726961
Amberley Inn	Amberley Inn	330868999	51.7106394	-2.2186753
Amble Inn	Amble Inn	256083485	51.8218795	-0.3397789
Ambleside Tavern	Ambleside Tavern	4228244952	54.4323556	-2.9634419
Amersham Arms	Amersham Arms	444540131	51.4757053	-0.0325472
Am Fuaran Bar	Am Fuaran Bar	1264241976	58.0542549	-5.4098154
Amicus Apple	Amicus Apple	2929721825	57.1426906	-2.1084147
Amington Flaming Grill	Amington Flaming Grill	384656670		
Am Politician	Am Politician	421540064	57.0843147	-7.3090868
Amroth Arms	Amroth Arms	440597031		
Amwell Arms	Amwell Arms	99067531		
Ancaster Arms	Ancaster Arms	500853765	56.3748107	-3.9861981
Anchorage Hotel	Anchorage Hotel	1950410560	53.2718449	-4.5878005
Anchor	Anchor	1343952834	52.4577415	-3.2150627
Anchor	Anchor	446299366	53.7435555	-1.3676815
Anchor	Anchor	614287731	51.5209117	-0.7186516
Anchor and Hope	Anchor and Hope	311173445	51.2674532	0.5098611
Anchor and Hope	Anchor and Hope	352772729		
Anchor and Horseshoes	Anchor and Horseshoes	251143393	51.254973	-0.5488409
Anchor Bar	Anchor Bar	1882159646	55.8601255	-5.0806129
Anchor Bar	Anchor Bar	3250604915	55.8517369	-4.1985798
Anchor Bar	Anchor Bar	495318088	56.7057305	-2.4657119
Anchor Brewhouse Horselydown	Anchor Brewhouse Horselydown	269859953	51.5041075	-0.0753099
Anchored in Worthing	Anchored in Worthing	2917164977	50.8094851	-0.3762905
Anchor & Hope	Anchor and Hope	239461496		
Anchor & Hope	Anchor and Hope	265870072		
Anchor & Hope	Anchor and Hope	300630092		
Anchor & Hope	Anchor and Hope	445887018	51.5681408	-0.0528343
Anchor Hotel	Anchor Hotel	293151244		
Anchor Inn	Anchor Inn	1611213944	50.6083271	-1.9569482
Anchor Inn	Anchor Inn	175410556		
Anchor Inn	Anchor Inn	177887329		
Anchor Inn	Anchor Inn	194922019		
Anchor Inn	Anchor Inn	21430987	54.9097313	-1.8898683
Anchor Inn	Anchor Inn	2210509054	51.3084843	-2.9597855
Anchor Inn	Anchor Inn	229415879		
Anchor Inn	Anchor Inn	250525391	50.9217756	-1.4742829
Anchor Inn	Anchor Inn	259644257	53.9037807	-2.1721827
Anchor Inn	Anchor Inn	288774566		
Anchor Inn	Anchor Inn	3113142090	55.9897891	-3.3924101
Anchor Inn	Anchor Inn	354077473		
Anchor Inn	Anchor Inn	3584352125	51.2224695	0.4187434
Anchor Inn	Anchor Inn	360627487	52.7111386	-2.7579277
Anchor Inn	Anchor Inn	3907331928	54.0127241	-1.319932
Anchor Inn	Anchor Inn	4010892072	52.824934	-0.9718269
Anchor Inn	Anchor Inn	401511818		
Anchor Inn	Anchor Inn	4228778597	52.4262544	-2.2223805
Anchor Inn	Anchor Inn	42397792	51.0079095	-3.5249958
Anchor Inn	Anchor Inn	434429072	50.5854793	-3.6304069
Anchor Inn	Anchor Inn	447993353		
Anchor Inn	Anchor Inn	486628688	53.7348677	-2.7605947
Anchor Inn	Anchor Inn	558889128	50.9258439	0.0505522
Anchor Inn	Anchor Inn	562722144	52.7729914	-1.123052
Anchor Inn	Anchor Inn	618438484	53.2836114	-1.7618188
Anchor Inn	Anchor Inn	619531548	51.1764985	-3.060205
Anchor Inn	Anchor Inn	624787809	50.765955	-2.7735291
Anchor Inn	Anchor Inn	745279532	50.8561265	0.5894671
Anchor Inn	Anchor Inn	966306973	51.1808949	-3.3308978
Anchor Tap	Anchor Tap	93710851		
Anchor Vaults	Anchor Vaults	294804435		
Ancient Briton	Ancient Briton	360929627		
Ancient Shepherds	Ancient Shepherds	211713399		
Ancient Unicorn	Ancient Unicorn	415374804	54.5170678	-2.0087514
Ancrum Arms	Ancrum Arms	610366359	56.4695697	-3.0040215
Andersons	Andersons	101422414	53.4079223	-2.9910894
Anderson's Bar	Anderson's Bar	588498443	55.9723897	-3.1732113
Anderton Arms	Anderton Arms	287100033	53.7865689	-2.6729895
Angel and Crown	Angel and Crown	281578770	51.529381	-0.045376
Angel and Greyhound	Angel and Greyhound	123932871		
Angel Hotel	Angel Hotel	1030168936	52.4801369	-0.9237689
Angel Hotel	Angel Hotel	1219413422	50.1006493	-5.2750354
Angel Inn	Angel Inn	101682649		
Angel Inn	Angel Inn	108746158		
Angel Inn	Angel Inn	131925576		
Angel Inn	Angel Inn	1691250477	51.7992745	-4.7441352
Angel Inn	Angel Inn	2562116720	53.4466869	-0.9621453
Angel Inn	Angel Inn	260990699	51.5241557	-3.7207894
Angel Inn	Angel Inn	317284767		
Angel Inn	Angel Inn	333442544	53.79804	-1.5429962
Angel Inn	Angel Inn	358549496		
Angel Inn	Angel Inn	409284664		
Angel Inn	Angel Inn	736737754	53.3783106	-1.0616841
Angel Inn	Angel Inn	878926102	52.2254215	1.1813193
Angel Inn PH	Angel Inn Public House	562726741	52.7468868	-1.4061744
Angel In The Fields	Angel in the Fields	148893860		
Angels	Angels	539549617	55.8227455	-4.083923
Angel Vaults	Angel Vaults	291393170		
Angel Vaults' Inn	Angel Vaults' Inn	3426875595	51.9465846	-0.2785452
Angel View Inn	Angel View Inn	379326561		
Angies	Angies	304421987	51.5354243	-0.2436992
Angie's Free House	Angie's Free House	361312259		
Angie's III	Angie's III	408561640	51.5480076	-0.2236504
Anglers	Anglers	497383800	53.268414	-0.6636525
Anglers Arms	Anglers Arms	129992886		
Angler's Arms	Angler's Arms	130770391		
Anglers Retreat	Anglers Retreat	486432806	53.6360427	-1.4238267
Anglesea Arms	Anglesea Arms	121083434		
Anglesea Arms	Anglesea Arms	257477426	51.4986603	-0.2351728
Anglesey Arms	Anglesey Arms	240043312		
Anglesey Arms	Anglesey Arms	295878887	52.8333529	-1.6272474
Anker Inn	Anker Inn	1390244211	52.530657	-1.4628765
Anlaby Park	Anlaby Park	253523883	53.7446408	-0.4130285
Anne of Cleves	Anne of Cleves	74484781		
Annie McCarthy's	Annie McCarthy's	4350792500	54.9977082	-1.4317724
Annie Millers Bar	Annie Millers Bar	2143129234	55.855364	-4.2514662
Annie Murray	Annie Murray	320655244		
Annie's	Annie's	296889726	51.5474827	-0.1411998
Annie's Ocean State Tavern	Annie's Ocean State Tavern	3095373251	52.9519285	-1.1428548
Annitsford Irish Club	Annitsford Irish Club	428885038		
Anson Farm	Anson Farm	3426897737	54.5276106	-1.2911223
Ansty Cross	Ansty Cross	864702347	50.9945611	-0.160874
Antelope	Antelope	183361712		
Antelope Inn	Antelope Inn	338419542		
Anthology Wilmslow	Anthology Wilmslow	38938321	53.3275418	-2.2296942
an tigh seinnse	An Tigh Seinnse	532457418	55.6801335	-6.5094064
Antler Bar	Antler Bar	905998497	56.712815	-4.9645459
Antrobus Arms PH	Antrobus Arms Public House	95070440	53.3124649	-2.5468688
Anvil Arms	Anvil Arms	149395042		
Apley Arms	Apley Arms	472040894	52.7170449	-2.5244938
Apotheca	Apotheca	357207066	53.4844699	-2.2376182
Applebank	Applebank	271005321	55.7339805	-3.9870481
Apple Cart	Apple Cart	1784439158	52.5454514	-0.2150682
Applecross Inn	Applecross Inn	370954188	57.4328006	-5.8157848
Appleton Thorn	Appleton Thorn	398868686	53.3504908	-2.5451196
Apple Tree	Apple Tree	1164322738	52.7452116	-1.1662869
Apple Tree	Apple Tree	128136916		
Apple Tree	Apple Tree	134747663		
Apple Tree	Apple Tree	1452828329	51.9446605	-2.0382009
Apple Tree	Apple Tree	1666052575	52.5397597	-2.0869689
Apple Tree	Apple Tree	80849725		
Apple Tree Inn	Apple Tree Inn	221170825		
Apsley Cottage	Apsley Cottage	307535172	53.4692986	-2.2216089
Aqueduct Inn	Aqueduct Inn	110804574		
Arcade Bar	Arcade Bar	2871318168	55.9504645	-3.1888468
Arcadia	Arcadia	153767795	53.8228025	-1.5789641
Archangel	Archangel	1166443684	51.2311883	-2.3210374
Archer's Pub	Archer's Pub	231091747		
Archibald Simpson	Archibald Simpson	314561430		
Archies Lounge, Bar and Kitchen	Archies Lounge, Bar and Kitchen	1167134126	55.8575453	-4.5796333
Architect	Architect	1594688118	52.2120376	0.1130864
Arctic Ranger	Arctic Ranger	103684946		
Arden Arms	Arden Arms	257180723		
Arden Arms	Arden Arms	339871464	53.436443	-2.1161047
Ardencaple	Ardencaple	374252453	56.0132056	-4.7644103
Ardingly Inn	Ardingly Inn	1918027366	51.0485176	-0.0786785
Ardmillan Hotel	Ardmillan Hotel	482352491	55.9383618	-3.2261155
Ardview Inn	Ardview Inn	424325800		
Arena Bar	Arena Bar	1651734288	53.4028098	-2.9739924
Arena Square	Arena Square	106554953		
Argyle Bar	Argyle Bar	2277391529	55.9382403	-3.191593
Argyle Bar	Argyle Bar	297331633	55.8623271	-4.0248454
Argyle Tavern	Argyle Tavern	3011766623	55.85007	-4.110719
Arisaig Hotel	Arisaig Hotel	693646990	56.9106587	-5.8479644
Ark Tavern	Ark Tavern	1160992952	53.2567301	-1.3972184
Arkwright Arms	Arkwright Arms	139991448		
Arkwright's Bar	Arkwright's Bar	4006536737	53.0226495	-1.4832321
Armitage Arms	Armitage Arms	3955762746	53.6577093	-1.7880926
Armstrong Gun	Armstrong Gun	268030786	51.4291987	-0.5703938
Armstrong's	Armstrong's	721567797	55.8264286	-4.2653573
Army & Navy	Army and Navy	348054997	51.3754537	0.6153829
Armytage Arms	Armytage Arms	171821268		
Arnold Arms	Arnold Arms	277317130	52.3301026	-1.2050248
Arnold Machin	Arnold Machin	104192800		
A Room With a Brew	A Room with a Brew	2842140703	52.9554438	-1.1587198
Arroyo Arms	Arroyo Arms	333807643		
Arscott Arms	Arscott Arms	4266900858	50.71313	-4.330593
Art Bar	Art Bar	2469927803	56.4562116	-2.9832303
Artful Dodger	Artful Dodger	600479446	52.6453421	0.1741926
Arthulie Inns	Arthulie Inns	688434132	55.7989953	-4.3975359
Artichoke	Artichoke	582607852	52.4717461	1.4613044
Artichoke Inn	Artichoke Inn	655425571	50.6523428	-3.6518137
Artillery Arms	Artillery Arms	29031116	51.3311323	1.4120002
Artillery Arms	Artillery Arms	361512817	50.792402	-1.0532933
Art Picture House	Art Picture House	1573854464	53.5915851	-2.2983878
Artramont Arms	Artramont Arms	368648869		
Arundel Ex Servicemens Club	Arundel Ex Servicemens Club	71307691	53.3635787	-1.4334419
Ascot Arms	Ascot Arms	1211938058	51.4267751	0.370944
Ashbank	Ashbank	852997223	53.0210341	-2.106434
Ashbridge Inn	Ashbridge Inn	107168238		
Ashby Cons Club	Ashby Cons Club	1639299913	53.5662236	-0.6399764
Ashby's	Ashby's	249786782	51.5114299	-0.3150574
Ashcott Inn	Ashcott Inn	695843066	51.12806	-2.8089755
Ashfield	Ashfield	237661061		
Ashfield Country Manor Hotel	Ashfield Country Manor Hotel	4238016355	54.2053528	-0.807474
Ashill Inn	Ashill Inn	469918424	50.8942542	-3.2992306
Ashley Park	Ashley Park	253267438	51.3733737	-0.4153446
Ashow Club	Ashow Club	771221742	52.3296789	-1.5439939
Ashton Arms	Ashton Arms	286964235	53.5409737	-2.1116378
Ash Tree	Ash Tree	126614339		
Ash Tree Farm	Ash Tree Farm	3682893054	53.4870125	-2.1124063
Ash Tree Inn	Ash Tree Inn	106337929		
Ashville	Ashville	1501248084	51.4443577	-2.6132262
Askern Miners Welfare Club	Askern Miners Welfare Club	3098658035	53.608414	-1.157124
Asper's Casino	Asper's Casino	3016468498	52.2348109	-0.8983987
Assembly Rooms	Assembly Rooms	192399971	51.5509861	-0.1404214
Assheton Arms	Assheton Arms	255314849		
Assheton Arms Hotel	Assheton Arms Hotel	3177340622	53.550976	-2.1967509
Aston Arms	Aston Arms	432835004	53.3880909	-0.3373594
Aston Cantlow Club	Aston Cantlow Club	2536982731	52.2377459	-1.7980792
Aston Fields Social Club	Aston Fields Social Club	3504165773	52.3228772	-2.0537775
Aston Hotel	Aston Hotel	249808018	52.5116213	-1.8864411
Astons Late Bar	Astons Late Bar	4325296486	55.1314106	-1.5982514
Aston Tavern	Aston Tavern	230891435		
Astoria Lounge Bar	Astoria Lounge Bar	2627336771	53.3687707	-3.1835091
Asylum Travern	Asylum Travern	275452092	51.4772459	-0.0586344
Athersley Arms	Athersley Arms	378716001		
